apple_label,semi_major_axis,semi_minor_axis,xc,yc,theta,area,perimeter,eccentricity
136d.jpg,444.6,410.74,998.14,1354.56,2.02,573706.79,2688.19,0.38
136e.jpg,424.58,411.56,963.09,1375.67,2.31,548966.99,2626.98,0.25
136f.jpg,438.47,418.73,975.44,1359.68,1.31,576802.12,2693.34,0.3
136g.jpg,432.08,416.55,1000.68,1376.38,1.3,565428.45,2666.26,0.27
136h.jpg,437.89,407.96,995.23,1327.39,0.58,561215.2,2658.14,0.36
136i.jpg,433.15,401.23,967.91,1406.13,1.46,545983.61,2622.24,0.38
136j.jpg,443.41,415.31,992.38,1308.02,2.44,578528.14,2698.46,0.35
137a.jpg,415.85,397.06,832.13,1431.98,1.19,518739.7,2554.19,0.3
137b.jpg,405.29,392.19,849.66,1422.31,2.78,499353.64,2505.51,0.25
137c.jpg,415.97,388.82,879.88,1410.54,2.45,508114.59,2529.05,0.36
137d.jpg,420.88,396.5,855.5,1440.62,2.02,524263.51,2568.44,0.34
137e.jpg,409.14,396.41,932.0,1449.02,2.7,509529.04,2530.88,0.25
137f.jpg,416.5,393.31,992.08,1404.6,0.41,514636.7,2544.62,0.33
137g.jpg,421.4,389.03,1012.31,1409.01,0.59,515027.26,2547.06,0.38
137h.jpg,416.74,406.98,1012.79,1402.84,0.72,532825.59,2587.87,0.22
137i.jpg,416.6,393.38,977.06,1397.96,2.56,514851.73,2545.15,0.33
137j.jpg,414.74,398.34,1027.96,1381.82,1.79,519008.98,2554.61,0.28
138a.jpg,417.77,364.14,782.4,1481.65,1.49,477926.97,2459.35,0.49
138b.jpg,391.15,365.86,795.73,1468.77,1.44,449580.3,2378.88,0.35
138c.jpg,390.16,377.99,744.02,1475.66,1.38,463314.15,2413.37,0.25
138d.jpg,421.65,369.92,743.96,1482.47,1.44,490023.67,2489.47,0.48
138e.jpg,396.7,362.74,810.48,1472.45,1.63,452081.59,2387.07,0.4
138f.jpg,392.37,363.58,806.0,1466.37,1.4,448169.15,2375.74,0.38
138g.jpg,426.95,359.49,847.87,1470.77,1.67,482178.26,2475.2,0.54
138h.jpg,418.02,380.27,866.93,1432.85,2.58,499391.88,2509.31,0.42
138i.jpg,417.71,378.4,789.36,1435.51,0.87,496559.28,2502.56,0.42
139a.jpg,445.84,395.67,881.33,1426.18,0.18,554201.82,2646.05,0.46
139b.jpg,445.64,376.01,938.17,1381.76,3.11,526413.66,2585.91,0.54
139c.jpg,442.09,384.55,906.84,1376.2,3.12,534089.21,2600.11,0.49
139d.jpg,443.51,393.75,898.96,1382.61,2.86,548620.3,2632.65,0.46
139e.jpg,441.28,390.16,944.54,1418.83,2.84,540897.45,2614.54,0.47
139f.jpg,456.14,368.11,900.23,1429.95,0.07,527502.67,2596.84,0.59
139g.jpg,451.05,387.4,882.56,1443.11,0.32,548947.28,2637.85,0.51
139h.jpg,446.93,395.39,1005.59,1418.28,0.23,555155.91,2648.7,0.47
139i.jpg,406.44,373.84,785.16,1448.44,0.35,477336.08,2452.37,0.39
139j.jpg,410.03,384.7,718.23,1395.58,0.44,495544.35,2497.34,0.35
139k.jpg,410.12,384.24,728.92,1434.33,0.4,495065.64,2496.22,0.35
140a.jpg,434.9,421.48,835.47,1360.91,1.41,575863.0,2690.57,0.25
140b.jpg,445.63,432.37,807.88,1421.49,2.38,605308.52,2758.47,0.24
140c.jpg,442.27,421.03,836.27,1401.87,2.37,584991.69,2712.54,0.31
140d.jpg,449.4,431.56,837.67,1430.68,2.36,609285.4,2767.89,0.28
140e.jpg,451.39,435.39,847.2,1447.5,2.54,617418.54,2786.13,0.26
140f.jpg,447.75,433.04,861.43,1445.65,0.25,609131.73,2767.27,0.25
140g.jpg,442.45,421.17,848.75,1435.62,0.77,585416.42,2713.53,0.31
140h.jpg,450.61,424.48,850.82,1419.8,1.17,600910.97,2749.8,0.34
140i.jpg,443.97,428.86,889.23,1398.88,1.38,598169.08,2742.3,0.26
140j.jpg,435.04,423.86,892.01,1409.96,1.27,579297.69,2698.43,0.23
140k.jpg,444.81,432.81,846.06,1454.88,2.58,604809.66,2757.24,0.23
141a.jpg,507.61,486.94,829.78,1278.91,1.09,776514.03,3124.79,0.28
141b.jpg,532.46,517.15,885.15,1214.32,0.09,865059.25,3297.59,0.24
141c.jpg,530.66,496.34,853.92,1338.68,3.0,827471.26,3227.34,0.35
141d.jpg,523.14,513.25,893.2,1345.24,0.71,843514.67,3255.97,0.19
141e.jpg,530.27,498.77,871.05,1338.94,0.78,830889.26,3233.57,0.34
141f.jpg,530.22,498.78,871.15,1339.0,0.78,830845.97,3233.47,0.34
141g.jpg,518.46,512.4,867.23,1306.47,2.89,834585.31,3238.56,0.15
141h.jpg,518.6,512.3,867.21,1306.55,2.89,834658.47,3238.71,0.16
141i.jpg,527.41,511.23,866.93,1304.14,2.08,847066.23,3263.19,0.25
141j.jpg,524.49,493.9,915.82,1325.71,2.61,813809.72,3200.08,0.34
141k.jpg,523.77,497.01,863.03,1359.56,3.06,817812.09,3207.42,0.32
141l.jpg,536.24,506.7,875.45,1385.58,0.86,853603.02,3277.13,0.33
141m.jpg,506.1,486.03,838.93,1434.38,2.59,772773.7,3117.2,0.28
141n.jpg,530.91,511.81,878.22,1397.43,1.1,853645.0,3276.07,0.27
142a.jpg,478.38,451.17,887.15,1273.67,0.23,678053.85,2920.9,0.33
142b.jpg,481.11,457.62,885.49,1280.78,0.3,691674.92,2949.58,0.31
142c.jpg,480.04,475.24,779.89,1300.32,1.92,716705.73,3001.12,0.14
142d.jpg,482.13,466.48,870.46,1310.56,2.39,706569.45,2980.38,0.25
142e.jpg,483.82,453.46,848.95,1319.6,2.86,689246.92,2945.33,0.35
142f.jpg,480.97,464.52,833.55,1316.28,0.51,701887.64,2970.55,0.26
142g.jpg,494.28,460.61,892.2,1320.22,1.09,715241.71,3000.8,0.36
142h.jpg,475.71,445.84,853.88,1358.92,2.76,666307.86,2895.91,0.35
142i.jpg,492.66,463.59,885.28,1261.59,1.72,717509.82,3004.83,0.34
143a.jpg,416.43,391.59,971.09,1263.97,1.51,512291.85,2539.05,0.34
143b.jpg,403.21,387.68,991.6,1261.73,1.26,491074.19,2484.87,0.27
143c.jpg,408.97,390.65,970.16,1281.57,1.62,501910.72,2512.4,0.3
143d.jpg,426.31,389.09,939.69,1269.79,1.68,521113.33,2563.01,0.41
143e.jpg,407.88,393.27,1004.91,1271.55,1.94,503941.59,2517.12,0.27
143f.jpg,397.39,394.0,819.75,1303.23,2.18,491885.9,2486.24,0.13
143g.jpg,421.77,393.24,865.41,1293.94,1.33,521056.67,2561.22,0.36
143h.jpg,418.94,391.59,863.02,1312.65,1.58,515391.81,2547.09,0.36
143i.jpg,401.41,388.01,895.44,1316.25,1.19,489315.81,2480.24,0.26
143j.jpg,420.79,388.11,851.96,1318.12,1.41,513058.77,2542.26,0.39
143k.jpg,415.48,395.16,901.62,1306.6,0.48,515787.1,2547.09,0.31
143l.jpg,422.04,400.54,899.46,1277.87,0.25,531068.01,2584.65,0.32
144a.jpg,482.99,465.47,945.09,1418.31,2.92,706278.7,2979.92,0.27
144b.jpg,494.16,447.56,901.69,1400.48,2.95,694815.64,2960.31,0.42
144c.jpg,490.89,448.48,875.05,1446.59,2.93,691643.6,2952.64,0.41
144d.jpg,485.27,457.62,870.34,1447.69,3.02,697656.41,2962.82,0.33
144e.jpg,500.01,443.84,918.66,1461.32,0.24,697187.25,2967.8,0.46
144f.jpg,494.78,446.43,890.82,1472.41,0.19,693931.93,2958.85,0.43
144g.jpg,458.57,458.3,931.3,1498.04,0.33,660239.0,2880.42,0.03
144h.jpg,473.87,466.34,948.86,1421.96,2.55,694237.12,2953.79,0.18
145a.jpg,490.24,377.34,888.88,1285.25,0.33,581156.04,2737.14,0.64
145b.jpg,500.04,374.74,905.35,1280.26,0.27,588677.01,2762.29,0.66
145c.jpg,495.86,367.37,864.7,1288.7,3.06,572287.52,2726.97,0.67
145d.jpg,503.03,375.68,860.49,1301.22,2.87,593695.82,2775.07,0.67
145e.jpg,500.87,368.46,882.74,1308.77,2.87,579780.96,2746.94,0.68
145f.jpg,485.4,365.25,880.12,1301.6,0.03,556983.19,2685.75,0.66
145g.jpg,473.06,376.19,882.25,1304.43,0.28,559081.05,2676.69,0.61
145h.jpg,401.32,380.12,838.47,1410.37,1.35,479246.24,2455.41,0.32
145i.jpg,404.23,384.14,913.9,1401.99,0.05,487830.23,2477.14,0.31
145j.jpg,405.07,384.79,913.87,1402.11,0.05,489672.58,2481.83,0.31
146a.jpg,529.59,485.96,1131.04,1319.38,0.14,808519.24,3191.92,0.4
146b.jpg,535.46,480.53,1136.0,1333.66,3.1,808353.43,3194.17,0.44
146c.jpg,541.06,474.69,965.17,1374.5,3.08,806862.01,3194.46,0.48
146d.jpg,533.71,476.4,952.37,1377.65,3.0,798789.22,3175.93,0.45
146e.jpg,527.08,476.19,1014.77,1362.38,0.14,788497.44,3153.87,0.43
146f.jpg,522.03,475.48,966.01,1404.41,3.11,779796.8,3135.49,0.41
146g.jpg,524.02,480.75,981.59,1393.53,3.06,791434.62,3158.03,0.4
146h.jpg,473.92,471.99,992.96,1351.12,1.64,702736.43,2971.68,0.09
146i.jpg,500.94,490.17,910.3,1368.01,2.64,771415.17,3113.78,0.21
147a.jpg,559.96,491.92,1102.9,1290.09,0.08,865366.52,3308.03,0.48
147b.jpg,561.65,503.67,1159.37,1290.85,0.15,888713.01,3349.28,0.44
147c.jpg,559.5,496.5,1175.45,1254.41,0.27,872715.73,3320.49,0.46
147d.jpg,557.56,467.87,1143.93,1237.02,0.36,819532.13,3227.64,0.54
147e.jpg,550.77,501.93,1106.03,1241.75,0.05,868486.51,3308.93,0.41
147f.jpg,558.38,498.14,1190.89,1263.31,2.7,873837.31,3321.85,0.45
147g.jpg,554.65,476.15,1177.02,1297.1,2.87,829688.73,3243.06,0.51
147h.jpg,520.99,472.11,1132.24,1291.22,1.18,772713.53,3121.79,0.42
147i.jpg,529.16,490.93,1146.43,1246.59,0.1,816126.74,3205.84,0.37
148a.jpg,473.23,470.47,1110.68,1328.45,1.61,699455.38,2964.75,0.11
148b.jpg,487.85,458.68,1099.94,1331.71,1.95,702991.51,2974.33,0.34
148c.jpg,493.28,441.0,1128.0,1326.66,1.91,683406.52,2937.42,0.45
148d.jpg,483.33,449.73,1165.44,1342.65,1.74,682872.86,2932.23,0.37
148e.jpg,479.67,461.36,1055.46,1329.25,1.45,695245.11,2956.63,0.27
148f.jpg,495.2,456.94,1154.16,1295.48,1.18,710859.62,2992.42,0.39
148g.jpg,476.39,463.85,1117.33,1273.72,0.51,694213.01,2953.99,0.23
148h.jpg,475.93,460.15,1177.92,1300.3,2.18,688005.67,2940.99,0.26
148i.jpg,491.33,471.63,1171.33,1226.67,2.32,727991.39,3025.55,0.28
149a.jpg,452.17,374.56,1115.8,1201.99,0.36,532072.59,2602.97,0.56
149b.jpg,456.15,365.28,1119.32,1199.37,0.23,523468.67,2588.52,0.6
149c.jpg,457.27,366.3,1088.71,1226.6,2.94,526212.64,2595.22,0.6
149d.jpg,451.0,373.09,1095.5,1248.05,2.91,528625.32,2594.77,0.56
149e.jpg,424.59,366.13,1087.85,1286.35,3.04,488370.79,2487.5,0.51
149f.jpg,440.43,369.41,1111.67,1280.75,0.27,511144.16,2549.11,0.54
149g.jpg,452.24,374.09,1114.22,1284.34,0.24,531487.71,2601.8,0.56
149h.jpg,456.41,364.74,1105.09,1289.88,3.08,522977.05,2587.75,0.6
149i.jpg,383.52,367.53,1136.5,1347.22,1.53,442813.64,2359.73,0.29
149j.jpg,387.31,374.18,1131.54,1316.21,0.16,455287.68,2392.46,0.26
150a.jpg,425.4,392.78,1102.49,1167.22,2.07,524929.87,2571.42,0.38
150b.jpg,421.76,394.98,1081.4,1163.16,1.99,523344.56,2566.55,0.35
150c.jpg,407.54,389.83,1082.11,1207.41,1.98,499117.27,2505.34,0.29
150d.jpg,419.14,392.75,1081.47,1194.8,1.5,517161.38,2551.3,0.35
150e.jpg,420.47,386.36,1118.4,1180.38,0.88,510352.93,2535.84,0.39
150f.jpg,412.97,400.15,1107.33,1172.16,0.82,519143.86,2554.64,0.25
150g.jpg,415.86,399.48,1105.73,1181.92,1.96,521914.97,2561.75,0.28
150h.jpg,422.26,395.27,1066.15,1176.35,2.14,524359.24,2569.06,0.35
150i.jpg,414.79,399.93,1112.35,1168.6,0.92,521154.25,2559.74,0.27
150j.jpg,420.58,408.63,1117.87,1184.46,0.58,539919.41,2605.18,0.24
151a.jpg,490.26,427.52,1061.92,1164.22,1.53,658475.07,2886.68,0.49
151b.jpg,503.11,427.01,1061.2,1139.87,1.6,674913.02,2926.94,0.53
151c.jpg,485.58,440.63,1145.1,1145.71,1.69,672186.04,2911.5,0.42
151d.jpg,469.17,440.98,1091.19,1189.15,1.48,649978.02,2860.0,0.34
151e.jpg,479.72,440.92,1061.05,1197.32,1.49,664503.99,2893.56,0.39
151f.jpg,501.95,441.01,1125.75,1154.99,1.39,695437.69,2965.49,0.48
151g.jpg,489.5,434.33,1116.46,1145.84,1.21,667915.1,2904.88,0.46
151h.jpg,472.61,428.29,1124.42,1168.08,1.37,635912.98,2832.0,0.42
151i.jpg,491.29,443.44,1078.23,1149.9,1.82,684420.3,2938.46,0.43
151j.jpg,485.07,454.21,1083.32,1179.75,2.8,692154.4,2951.6,0.35
151k.jpg,499.24,458.74,1077.57,1194.47,0.72,719496.12,3010.94,0.39
152a.jpg,508.37,475.88,1085.91,1089.58,0.41,760014.2,3092.94,0.35
152b.jpg,519.38,496.24,1063.02,1120.45,2.17,809700.98,3191.07,0.3
152c.jpg,515.35,487.86,1086.59,1093.1,2.57,789851.12,3152.26,0.32
152d.jpg,523.99,486.17,1029.02,1145.46,3.01,800317.41,3174.63,0.37
152e.jpg,524.55,495.2,983.29,1135.38,0.03,816053.5,3204.31,0.33
152f.jpg,527.01,497.09,1105.88,1108.64,0.5,823012.6,3218.0,0.33
152g.jpg,509.99,477.55,1048.11,1082.66,0.18,765123.54,3103.29,0.35
152h.jpg,508.34,502.0,1093.81,1100.66,1.37,801687.55,3174.1,0.16
152i.jpg,502.51,471.49,1118.68,1151.63,2.26,744330.1,3060.68,0.35
152j.jpg,510.18,489.84,1127.27,1100.56,1.66,785109.32,3141.99,0.28
153a.jpg,496.12,467.74,1101.6,1171.62,2.34,729017.91,3028.7,0.33
153b.jpg,500.29,482.23,1152.4,1153.03,2.84,757928.81,3086.95,0.27
153c.jpg,501.02,466.4,1095.44,1165.6,0.18,734108.98,3040.2,0.37
153d.jpg,502.03,468.84,1082.04,1123.68,0.98,739442.5,3050.97,0.36
153e.jpg,489.48,473.42,1102.79,1124.23,0.99,727991.92,3025.23,0.25
153f.jpg,482.19,475.81,1105.13,1129.75,2.31,720784.49,3009.69,0.16
153g.jpg,499.89,471.56,1075.71,1162.32,2.22,740559.58,3052.55,0.33
153h.jpg,478.17,471.48,1068.64,1092.44,2.95,708269.53,2983.46,0.17
153i.jpg,490.23,483.44,1016.22,1092.16,0.29,744545.9,3058.91,0.17
154a.jpg,417.39,393.92,1231.35,1139.79,2.7,516540.43,2549.35,0.33
154b.jpg,419.72,396.42,1239.39,1112.77,0.1,522715.17,2564.5,0.33
154c.jpg,419.94,410.99,1180.85,1112.87,0.17,542208.27,2610.51,0.21
154d.jpg,417.88,416.03,1221.6,1102.09,1.08,546177.49,2619.83,0.09
154e.jpg,418.11,390.67,1232.31,1075.31,0.29,513153.39,2541.58,0.36
154f.jpg,414.31,400.87,1162.45,1064.23,0.77,521767.29,2561.13,0.25
154g.jpg,418.04,404.37,1212.63,1080.69,1.03,531054.67,2583.83,0.25
154h.jpg,413.96,388.81,1165.45,1087.22,2.73,505643.68,2522.59,0.34
154i.jpg,420.43,394.61,1177.6,1132.5,0.5,521207.74,2561.16,0.35
154j.jpg,420.29,394.9,1177.63,1132.7,0.51,521415.35,2561.61,0.34
155a.jpg,483.18,423.62,994.07,1090.03,0.15,643035.14,2851.87,0.48
155b.jpg,476.07,440.33,986.62,1103.42,0.23,658572.05,2880.07,0.38
155c.jpg,474.48,442.95,1029.7,1083.25,0.03,660278.0,2883.06,0.36
155d.jpg,482.2,418.1,1014.86,1072.8,0.01,633359.67,2831.94,0.5
155e.jpg,476.29,437.81,940.19,1125.4,3.05,655091.15,2872.98,0.39
155f.jpg,481.28,438.41,1030.78,1122.01,2.93,662875.37,2890.87,0.41
155g.jpg,486.13,432.53,1033.73,1099.06,3.12,660568.09,2888.51,0.46
155h.jpg,485.03,421.32,978.92,1111.97,0.13,641999.96,2850.92,0.5
155i.jpg,474.94,440.94,945.7,1136.42,0.26,657914.34,2878.32,0.37
155j.jpg,445.81,414.96,952.51,1123.37,1.63,581179.16,2705.07,0.37
155k.jpg,452.28,431.24,968.12,1125.22,2.33,612732.04,2776.04,0.3
156a.jpg,492.77,451.08,942.15,1082.66,2.46,698310.42,2966.64,0.4
156b.jpg,488.39,457.79,1053.71,1098.68,2.46,702395.88,2973.28,0.35
156c.jpg,492.89,471.37,1031.55,1143.02,2.77,729898.31,3029.69,0.29
156d.jpg,495.5,462.1,1036.31,1145.44,0.1,719326.92,3009.29,0.36
156e.jpg,493.18,452.28,1010.85,1074.2,0.51,700746.54,2971.63,0.4
156f.jpg,491.88,455.32,1016.4,1064.98,0.87,703606.98,2976.84,0.38
156g.jpg,473.1,460.25,970.25,1072.08,1.72,684068.81,2932.35,0.23
156h.jpg,484.86,452.47,1004.51,1081.49,2.53,689220.69,2945.6,0.36
156i.jpg,473.01,455.48,1012.65,1098.92,1.12,676848.26,2917.2,0.27
156j.jpg,476.21,465.34,987.57,1131.11,0.22,696184.62,2958.08,0.21
157a.jpg,496.65,493.86,954.72,1220.59,1.88,770549.65,3111.77,0.11
157b.jpg,500.47,490.94,914.78,1210.44,2.37,771896.29,3114.69,0.19
157c.jpg,525.29,479.39,926.79,1147.62,1.15,791107.67,3157.93,0.41
157d.jpg,515.16,482.84,925.23,1169.88,1.23,781431.38,3136.12,0.35
157e.jpg,499.68,486.88,964.11,1158.67,1.68,764294.72,3099.49,0.22
157f.jpg,504.55,487.1,950.6,1151.73,2.19,772097.14,3115.6,0.26
157g.jpg,514.91,491.9,956.3,1153.03,2.0,795716.36,3163.4,0.3
157h.jpg,514.02,490.99,956.44,1153.31,2.0,792863.64,3157.73,0.3
157i.jpg,513.18,493.1,963.78,1094.37,3.08,794973.74,3161.63,0.28
157j.jpg,520.88,503.04,947.08,1057.74,0.85,823160.14,3216.96,0.26
158a.jpg,511.82,439.2,889.6,1132.95,2.97,706200.85,2992.07,0.51
158b.jpg,515.42,449.09,837.52,1171.67,3.09,727188.23,3033.69,0.49
158c.jpg,515.55,453.16,906.37,1187.09,2.9,733958.91,3046.44,0.48
158d.jpg,514.93,452.7,942.97,1190.52,2.96,732324.32,3043.02,0.48
158e.jpg,517.06,440.33,870.87,1187.62,3.05,715266.38,3012.56,0.52
158f.jpg,512.34,447.92,941.88,1143.39,0.24,720951.35,3020.13,0.49
158g.jpg,510.8,459.87,901.35,1182.19,0.01,737965.47,3051.55,0.44
158h.jpg,465.15,445.38,906.97,1168.34,0.37,650850.4,2860.88,0.29
158i.jpg,476.0,455.86,941.41,1105.39,0.41,681688.72,2927.86,0.29
159a.jpg,494.59,476.62,887.47,1368.45,1.81,740577.18,3051.42,0.27
159b.jpg,481.03,461.02,854.99,1340.33,2.72,696695.78,2959.88,0.29
159c.jpg,489.63,473.64,810.03,1339.06,2.75,728561.12,3026.41,0.25
159d.jpg,491.17,473.96,843.46,1320.7,1.53,731347.07,3032.29,0.26
159e.jpg,482.49,463.31,849.24,1326.94,0.39,702287.26,2971.64,0.28
159f.jpg,483.74,469.61,849.09,1321.64,0.79,713672.83,2995.2,0.24
159g.jpg,487.71,472.73,902.63,1362.1,1.75,724315.07,3017.5,0.25
159h.jpg,484.8,460.74,891.36,1356.22,1.57,701723.9,2970.97,0.31
159i.jpg,496.18,472.61,878.63,1356.97,2.43,736700.48,3043.99,0.3
160a.jpg,502.17,387.87,954.17,1323.18,0.3,611904.87,2807.68,0.64
160b.jpg,497.96,381.25,972.13,1328.83,0.11,596430.28,2774.32,0.64
160c.jpg,507.16,381.32,947.57,1336.97,3.07,607557.04,2805.27,0.66
160d.jpg,506.09,386.12,928.2,1342.3,2.91,613891.27,2815.62,0.65
160e.jpg,486.93,386.59,883.07,1354.01,3.03,591371.66,2753.28,0.61
160f.jpg,477.7,379.34,928.89,1354.97,0.2,569283.26,2701.33,0.61
160g.jpg,494.32,387.08,876.54,1392.17,0.22,601115.15,2779.25,0.62
160h.jpg,410.46,399.7,804.95,1345.61,2.13,515410.0,2545.3,0.23
160i.jpg,407.34,399.15,924.24,1412.95,1.45,510787.04,2533.72,0.2
161a.jpg,442.66,386.71,1039.17,1316.98,0.16,537776.93,2608.5,0.49
161b.jpg,445.53,384.1,963.3,1306.84,0.24,537611.77,2609.93,0.51
161c.jpg,445.2,402.38,973.23,1338.47,3.08,562791.1,2664.47,0.43
161d.jpg,449.52,388.23,953.72,1343.33,2.89,548261.67,2635.39,0.5
161e.jpg,452.53,380.99,974.18,1334.28,3.05,541643.92,2623.41,0.54
161f.jpg,450.09,393.34,890.77,1310.57,0.01,556181.53,2652.71,0.49
161g.jpg,433.55,400.09,959.16,1289.18,0.31,544934.83,2620.01,0.39
161h.jpg,434.22,391.45,974.29,1283.06,0.16,533995.05,2595.66,0.43
161i.jpg,440.06,386.39,891.73,1271.55,0.21,534179.05,2599.1,0.48
161j.jpg,403.82,389.19,991.05,1378.62,0.34,493733.79,2491.51,0.27
161k.jpg,411.22,389.68,926.26,1366.94,0.59,503418.04,2516.55,0.32
162a.jpg,523.44,439.77,974.21,1317.69,0.09,723172.17,3031.72,0.54
162b.jpg,518.15,445.06,977.79,1316.6,3.02,724484.47,3030.39,0.51
162c.jpg,524.45,456.66,994.49,1322.76,2.77,752390.44,3085.91,0.49
162d.jpg,508.09,452.73,1008.71,1361.41,2.95,722663.47,3021.03,0.45
162e.jpg,517.63,449.69,906.43,1342.63,0.25,731277.73,3042.68,0.5
162f.jpg,520.48,454.21,965.04,1350.72,0.38,742691.08,3065.61,0.49
162g.jpg,522.3,441.19,993.43,1300.12,0.26,723933.74,3032.27,0.54
162h.jpg,476.21,460.89,984.87,1342.03,2.61,689522.36,2944.19,0.25
162i.jpg,466.97,448.35,1065.42,1383.18,2.01,657741.6,2875.86,0.28
162j.jpg,485.44,463.5,997.14,1359.75,2.13,706868.19,2981.59,0.3
163a.jpg,534.4,425.95,901.52,1347.7,0.1,715117.26,3026.66,0.6
163b.jpg,534.87,431.45,890.37,1344.67,3.06,724981.46,3044.48,0.59
163c.jpg,537.08,430.7,884.86,1365.32,3.09,726713.94,3049.56,0.6
163d.jpg,538.4,429.08,867.71,1381.44,3.01,725770.75,3049.16,0.6
163e.jpg,525.36,427.82,953.03,1371.62,0.09,706111.29,3002.36,0.58
163f.jpg,524.49,435.81,975.91,1342.21,3.07,718106.79,3023.32,0.56
163g.jpg,531.05,425.78,973.02,1383.18,0.06,710351.05,3015.08,0.6
163h.jpg,447.64,437.26,946.19,1414.48,1.7,614914.44,2780.08,0.21
163i.jpg,456.73,438.64,999.62,1357.89,1.4,629376.53,2813.15,0.28
164a.jpg,511.21,477.36,872.83,1351.04,0.24,766648.09,3106.6,0.36
164b.jpg,506.39,467.09,815.56,1350.33,0.21,743088.94,3059.54,0.39
164c.jpg,506.01,451.35,893.83,1348.23,0.16,717492.97,3010.07,0.45
164d.jpg,509.35,470.32,801.43,1339.84,2.99,752599.88,3078.96,0.38
164e.jpg,512.36,472.99,839.51,1356.25,2.91,761332.93,3096.8,0.38
164f.jpg,516.94,454.42,842.95,1362.6,2.93,737994.06,3054.8,0.48
164g.jpg,515.35,467.37,805.3,1380.33,0.05,756671.52,3089.13,0.42
164h.jpg,509.66,477.37,965.24,1333.78,0.26,764339.67,3101.68,0.35
164i.jpg,481.41,452.61,842.24,1264.13,2.96,684519.4,2935.0,0.34
164j.jpg,497.03,475.24,918.96,1348.99,2.55,742072.7,3054.86,0.29
165a.jpg,487.55,480.19,927.22,1285.45,0.41,735492.03,3040.27,0.17
165b.jpg,488.88,481.27,855.16,1300.08,2.86,739163.63,3047.86,0.18
165c.jpg,505.66,484.14,891.19,1283.36,1.9,769096.58,3109.92,0.29
165d.jpg,490.08,486.12,897.68,1291.89,1.08,748437.07,3066.82,0.13
165e.jpg,479.43,473.81,890.72,1302.34,2.71,713636.91,2994.71,0.15
165f.jpg,506.53,471.97,867.32,1292.78,1.36,751060.85,3075.03,0.36
165g.jpg,493.01,476.09,894.61,1288.03,1.46,737394.82,3044.77,0.26
165h.jpg,488.51,480.37,909.16,1302.64,0.02,737226.4,3043.89,0.18
165i.jpg,490.28,468.02,901.1,1322.46,2.04,720877.71,3011.0,0.3
165j.jpg,506.37,481.39,885.84,1318.67,2.03,765803.44,3103.64,0.31
166a.jpg,536.51,509.5,827.58,1342.86,1.71,858769.4,3286.7,0.31
166b.jpg,561.97,511.03,770.2,1368.06,1.83,902207.17,3372.82,0.42
166c.jpg,552.3,514.17,811.01,1352.64,1.96,892147.32,3351.5,0.37
166d.jpg,542.99,528.74,875.53,1340.79,1.77,901948.51,3367.08,0.23
166e.jpg,539.64,528.47,845.8,1372.5,0.67,895919.28,3355.64,0.2
166f.jpg,543.72,511.89,814.6,1385.22,0.7,874377.62,3317.04,0.34
166g.jpg,552.96,519.97,827.19,1338.79,1.35,903273.22,3371.5,0.34
166h.jpg,550.99,512.36,874.47,1306.17,1.45,886885.19,3341.71,0.37
166i.jpg,527.34,518.36,835.07,1341.13,1.78,858763.14,3285.23,0.18
166j.jpg,545.41,508.58,812.52,1234.34,2.23,871429.37,3312.22,0.36
166k.jpg,553.67,522.93,851.8,1344.33,2.12,909576.19,3382.91,0.33
167a.jpg,471.13,460.55,847.16,1305.98,2.72,681667.84,2927.07,0.21
167b.jpg,463.84,458.93,844.53,1273.28,0.5,668742.68,2898.97,0.15
167c.jpg,484.86,457.88,877.34,1305.74,0.22,697469.75,2962.34,0.33
167d.jpg,476.87,451.86,857.9,1303.73,3.01,676936.39,2918.2,0.32
167e.jpg,485.13,456.93,832.18,1330.93,2.63,696388.03,2960.21,0.34
167f.jpg,487.62,454.35,891.87,1335.22,2.86,696028.08,2960.23,0.36
167g.jpg,487.28,448.87,862.17,1346.14,3.14,687140.85,2942.23,0.39
167h.jpg,489.94,453.64,843.52,1346.15,0.05,698235.07,2965.43,0.38
167i.jpg,488.76,457.12,834.23,1317.05,0.11,701899.02,2972.4,0.35
167j.jpg,470.15,448.45,899.62,1340.99,2.61,662378.8,2886.29,0.3
167k.jpg,471.88,460.26,861.71,1282.89,1.17,682323.25,2928.54,0.22
168a.jpg,547.94,510.45,821.72,1295.62,0.0,878703.05,3326.1,0.36
168b.jpg,538.45,518.04,915.73,1303.14,0.11,876305.73,3319.36,0.27
168c.jpg,546.26,502.68,915.82,1286.63,0.3,862660.04,3296.76,0.39
168d.jpg,533.3,503.68,865.74,1310.29,0.03,843864.11,3258.42,0.33
168e.jpg,540.05,511.31,929.47,1322.81,2.99,867497.11,3303.56,0.32
168f.jpg,549.49,490.49,898.89,1321.66,3.0,846716.37,3269.82,0.45
168g.jpg,550.71,510.7,872.58,1339.49,0.02,883562.18,3335.7,0.37
168h.jpg,540.31,517.57,814.89,1385.0,0.01,878533.59,3323.8,0.29
168i.jpg,506.52,491.76,856.78,1299.75,0.73,782523.37,3136.35,0.24
168j.jpg,533.9,519.81,832.67,1330.53,0.37,871865.16,3310.46,0.23
169a.jpg,514.73,481.53,869.43,1146.23,0.79,778674.79,3130.72,0.35
